country,countryname,party,partyname,date,title
11,Sweden,11110,Green Ecology Party,198809,Valmanifest
11,Sweden,11110,Green Ecology Party,199109,Valmanifest â€˜91
11,Sweden,11110,Green Ecology Party,199409,Valmanifest
11,Sweden,11110,Green Ecology Party,199809,Valmanifest 98
11,Sweden,11110,Green Ecology Party,200209,GrÃ¶nt Valmanifest 2002. FÃ¶r en lÃ¥ngsiktigt hÃ¥llbar utveckling
11,Sweden,11110,Green Ecology Party,200609,Valmanifest 2006. GrÃ¶nare Sverige! â€“ fÃ¶r Ã¶kad livskvalitet.
11,Sweden,11110,Green Ecology Party,201009,"Framtiden Ã¤r hÃ¤r - valmanifest fÃ¶r en grÃ¶n omstÃ¤llning som ger nya jobb, en nÃ¶dvÃ¤ndig klimatpolitik och global solidaritet"
11,Sweden,11110,Green Ecology Party,201409,Valmanifest. Dags fÃ¶r en varmare politik!
11,Sweden,11110,Green Ecology Party,201809,Nu - Klimatet kan inte vÃ¤nta.
11,Sweden,11220,Communist Party of Sweden,194409,Vad kommunisterna inte fick saga i radio
11,Sweden,11220,Communist Party of Sweden,194809,Valmanifest
11,Sweden,11220,Communist Party of Sweden,195209,Valmanifest
11,Sweden,11220,Communist Party of Sweden,195609,Fram for arbetarseger i valet
11,Sweden,11220,Communist Party of Sweden,195806,Vad galler nyvalet
11,Sweden,11220,Communist Party of Sweden,196009,Valmanifest
11,Sweden,11220,Communist Party of Sweden,196409,Socialistisk fornyelse [Article by the party leader on polling day]
11,Sweden,11220,Left Communists Party,196809,Valmanifest. For vÃ¤nsterseger 1968
11,Sweden,11220,Left Communists Party,197009,"1. Valmanifest 2. Ett uttalande om lÃ¶ner, priser, skatter"
11,Sweden,11220,Left Communists Party,197309,Med VPK for vÃ¤nsterseger!
11,Sweden,11220,Left Communists Party,197609,Arbetarpolitik och socialism fÃ¶r en bÃ¤ttre framtid
11,Sweden,11220,Left Communists Party,197909,Program fÃ¶r 80-talet: Radikal arbetarpolitik. VÃ¤gen till socialism.
11,Sweden,11220,Left Communists Party,198209,"Fred, arbete, social rattvisa"
11,Sweden,11220,Left Communists Party,198509,Politik fÃ¶r socialism pÃ¥ svenska
11,Sweden,11220,Left Communists Party,198809,Till Sverige 1988. VÃ¤nsterpartiet kommunisterna valmanifest
11,Sweden,11220,Left Party,199109,Arbete - RÃ¤ttvisa - Demokrati - GrÃ¶n Miljo
11,Sweden,11220,Left Party,199409,VÃ¤nsterpartiet infÃ¶r valet 1994
11,Sweden,11220,Left Party,199809,Val 1998
11,Sweden,11220,Left Party,200209,VÃ¤nsterpartiets valplattform. Uppdrag RÃ¤ttvisa
11,Sweden,11220,Left Party,200609,Arbete Demokrati och RÃ¤ttvisa. VÃ¤nsterpartiets valplattform 2006
11,Sweden,11220,Left Party,201009,Gemensam trygghet individens frihet en hÃ¥llbar vÃ¤rld. VÃ¤nsterpartiet Valplattform 2010
11,Sweden,11220,Left Party,201409,VÃ¤nsterpartiets valplattform fÃ¶r riksdagsvalet 2014
11,Sweden,11220,Left Party,201809,VÃ¤nsterpartiets Valplattform
11,Sweden,11320,Social Democratic Labour Party,194409,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,194809,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,195209,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,195609,Fortsatt ekonomisk utjamning
11,Sweden,11320,Social Democratic Labour Party,195806,First of May Manifesto and Declaration
11,Sweden,11320,Social Democratic Labour Party,196009,Election newspaper
11,Sweden,11320,Social Democratic Labour Party,196409,Ett handlingskraftigft samhalle [Election magazine]
11,Sweden,11320,Social Democratic Labour Party,196809,"Arbete, trygghet, utveckling"
11,Sweden,11320,Social Democratic Labour Party,197009,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,197309,Document missing
11,Sweden,11320,Social Democratic Labour Party,197609,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,197909,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,198209,Fred och arbeite. Valmanifest
11,Sweden,11320,Social Democratic Labour Party,198509,En inbjudan till alla VÃ¤ljare. Valmanifest
11,Sweden,11320,Social Democratic Labour Party,198809,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,199109,Valmanifest
11,Sweden,11320,Social Democratic Labour Party,199409,Sverige behÃ¶ver en ny fÃ¤rdriktning
11,Sweden,11320,Social Democratic Labour Party,199809,Med omtanke om framtiden
11,Sweden,11320,Social Democratic Labour Party,200209,Valmanifest. Tillsammans fÃ¶r Trygghet och Utveckling
11,Sweden,11320,Social Democratic Labour Party,200609,Alla ska med. Valmanifest 2006
11,Sweden,11320,Social Democratic Labour Party,201009,Fler jobb och nya mÃ¶gligheter. VÃ¤gval 2010
11,Sweden,11320,Social Democratic Labour Party,201409,"KÃ¤ra framtid, valmanifest fÃ¶r ett bÃ¤ttre Sverige. FÃ¤r alla."
11,Sweden,11320,Social Democratic Labour Party,201809,Det stÃ¶rsta trygghetsprogrammet i modern tid - ett starkare samhÃ¤lle. Ett tryggare Sverige.
11,Sweden,11420,Peopleâ€™s Party,194409,Valmanifest
11,Sweden,11420,Peopleâ€™s Party,194809,Valmanifest
11,Sweden,11420,Peopleâ€™s Party,195209,Valmanifest
11,Sweden,11420,Peopleâ€™s Party,195609,Valmanifest
11,Sweden,11420,Peopleâ€™s Party,195806,Valmanifest
11,Sweden,11420,Peopleâ€™s Party,196009,Mojlighete mas artionde
11,Sweden,11420,Peopleâ€™s Party,196409,Liberal utmaning [Magazine for young voters]
11,Sweden,11420,Peopleâ€™s Party,196809,Din rÃ¶st pÃ¥ folkpartiet ger resultat
11,Sweden,11420,Peopleâ€™s Party,197009,Folkpartiets Valmanifest 1970
11,Sweden,11420,Peopleâ€™s Party,197309,Folkpartiets Valmanifest infÃ¶r 1973 Ã¥rs val
11,Sweden,11420,Peopleâ€™s Party,197609,Sociala Reformer utan Socialism
11,Sweden,11420,Peopleâ€™s Party,197909,Folkpartiets valmanifest 1979. Ansvar och samforstand
11,Sweden,11420,Peopleâ€™s Party,198209,FÃ¶r frihet och rÃ¤ttvisa Valmanifest infÃ¶r valet 1982
11,Sweden,11420,Peopleâ€™s Party,198509,Ny kurs fÃ¶r Sverige. Valmanifest infÃ¶r valet 1985
11,Sweden,11420,Peopleâ€™s Party,198809,Valmanifest 88. Det behÃ¶vs bÃ¥de hjÃ¤rta och hjÃ¤rna i politiken
11,Sweden,11420,Liberal Peopleâ€™s Party,199109,Det nya Sverige. Ett liberalare Sverige
11,Sweden,11420,Liberal Peopleâ€™s Party,199409,Liberalt valprogram 1994
11,Sweden,11420,Liberal Peopleâ€™s Party,199809,MÃ¤nskligare Sverige. Folkpartiets valmanifest 1998
11,Sweden,11420,Liberal Peopleâ€™s Party,200209,Ett parti som vÃ¥gar utmana. Folkepartiet liberalernas valmanifest infÃ¶r valet 2002
11,Sweden,11420,Liberal Peopleâ€™s Party,200609,En socialliberal modell i globaliseringens tid. Folkpartiets valmanifest 2006
11,Sweden,11420,Liberal Peopleâ€™s Party,201009,Folkpartiet liberalernas valmanifest 2010. Utmaningar efter valsegern
11,Sweden,11420,Liberal Peopleâ€™s Party,201409,RÃ¶sta fÃ¶r skolan. Folkpartiet liberalernas valmanifest 2014
11,Sweden,11420,Liberals,201809,FÃ¶rsvara friheten. 2018 Ã¥rs vÃ¤gval fÃ¶r Sverige och Europa.
11,Sweden,11520,Christian Democratic Coalition,198509,Estimate
11,Sweden,11520,Christian Democratic Community Party,199109,FÃ¶r gemenskap och mÃ¤nniskovÃ¤rde. Valmanifest fran kristdemokraterna - mandatperioden 1991-1994
11,Sweden,11520,Christian Democratic Community Party,199409,FÃ¶r en medmÃ¤nskligare politik
11,Sweden,11520,Christian Democrats,199809,Valmanifest - FÃ¶r ett tryggare och friare Sverige
11,Sweden,11520,Christian Democrats,200209,Tid fÃ¶r fÃ¶rÃ¤ndring. Tid fÃ¶r handling. Valmanifest
11,Sweden,11520,Christian Democrats,200609,Garanti-bevis till Dig som vÃ¤ljare infÃ¶r valet 2006
11,Sweden,11520,Christian Democrats,201009,Ett mÃ¤nskligare Sverige
11,Sweden,11520,Christian Democrats,201409,Frihet och gemenskap. Kristdemokraternas valmanifest 2014
11,Sweden,11520,Christian Democrats,201809,Du ska kunna lita pÃ¥ Sverige
11,Sweden,11620,Right Party,194409,Hogerns Handlingsprogram
11,Sweden,11620,Right Party,194809,Hogern ager i franâ€™
11,Sweden,11620,Right Party,195209,1. Hogern behovs nu 2. Det lonar sig [Two leaflets]
11,Sweden,11620,Right Party,195609,Valmanifest
11,Sweden,11620,Right Party,195806,Sa har vill Jarl Hjalmerson Lagga upp alspalet [Youth leaflet]
11,Sweden,11620,Right Party,196009,HÃ¶geralternativet - ett alternativ att tÃ¤nka pÃ¥ [Leaflet]
11,Sweden,11620,Right Party,196409,Konsten att fanga en miljon
11,Sweden,11620,Right Party,196809,Dags for sidbyte?
11,Sweden,11620,Moderate Coalition Party,197009,"SamvÃ¤rkan, rÃ¤ttvisa, ansvar. Valmanifest 1970"
11,Sweden,11620,Moderate Coalition Party,197309,Valmanifest 1973
11,Sweden,11620,Moderate Coalition Party,197609,Valmanifest 1976
11,Sweden,11620,Moderate Coalition Party,197909,Framtid i frihet. Valmanifest 1979
11,Sweden,11620,Moderate Coalition Party,198209,Framtid i frihet
11,Sweden,11620,Moderate Coalition Party,198509,Framtid i frihet. Valmanifest 1985
11,Sweden,11620,Moderate Coalition Party,198809,Valmanifest 1988. Framtidens idÃ©er. 20 punkter fÃ¶r ett bÃ¤ttre Sverige
11,Sweden,11620,Moderate Coalition Party,199109,Framtidens idÃ©er. Det bÃ¤sta fÃ¶r Sverige. Valmanifest 1991
11,Sweden,11620,Moderate Coalition Party,199409,Framtidens idÃ©er - Det bÃ¤sta fÃ¶r Sverige. 1994 vÃ¤ljer Sverige vÃ¤g fÃ¶r framtiden.
11,Sweden,11620,Moderate Coalition Party,199809,GÃ¶r det mÃ¶jligt fÃ¶r Sverige
11,Sweden,11620,Moderate Coalition Party,200209,RÃ¶sta pÃ¥ ditt Sverige. Valmanifest 2002
11,Sweden,11620,Moderate Coalition Party,200609,Fler i arbete â€“ mer att dela pÃ¥. [Manifesto of The Alliance]
11,Sweden,11620,Moderate Coalition Party,201009,Jobbmanifestet. Valmanifest 2010-2014 [Job-Manifesto of The Alliance]
11,Sweden,11620,Moderate Coalition Party,201409,Vi Bygger Sverige. Alliansens Valmanifest 2014-2018
11,Sweden,11620,Moderate Coalition Party,201809,Nu tar vi tag i Sverige
11,Sweden,11710,Sweden Democrats,201009,99 fÃ¶rslag fÃ¶r ett bÃ¤ttre Sverige. Sverigedemokraternas kontrakt med vÃ¤ljarna 2010-2014
11,Sweden,11710,Sweden Democrats,201409,Vi vÃ¤ljer VÃ¤lfÃ¤rd! Sverigedemokratiskt valmanifest - valet 2014
11,Sweden,11710,Sweden Democrats,201809,Sverigedemokraternas valplattform 2018
11,Sweden,11810,Agrarian Party,194409,Document missing
11,Sweden,11810,Agrarian Party,194809,Valmanifest
11,Sweden,11810,Agrarian Party,195209,Valmanifest
11,Sweden,11810,Agrarian Party,195609,Valmanifest
11,Sweden,11810,Centre Party,195806,Valmanifest
11,Sweden,11810,Centre Party,196009,Valmanifest
11,Sweden,11810,Centre Party,196409,"FÃ¶r Frihet, Trygghet och RÃ¤ttvisa. Bygg vidare pÃ¥ Centerlinjen"
11,Sweden,11810,Centre Party,196809,Framtidspolitik i 40 punkter
11,Sweden,11810,Centre Party,197009,MÃ¥let Ã¤r jÃ¤mlikhet och decentralisering
11,Sweden,11810,Centre Party,197309,Valmanifest
11,Sweden,11810,Centre Party,197609,Valmanifest
11,Sweden,11810,Centre Party,197909,Valmanifest
11,Sweden,11810,Centre Party,198209,Valmanifest
11,Sweden,11810,Centre Party,198509,Med centern fÃ¶r framtiden
11,Sweden,11810,Centre Party,198809,Valprogram 1989-1991
11,Sweden,11810,Centre Party,199109,I hela folkets intresse. Centerns valprogram 1992 -1994
11,Sweden,11810,Centre Party,199409,PÃ¥ grÃ¶n kvist. Valprogram fÃ¶r Centerpartiet infÃ¶r 1994 Ã¥rs val
11,Sweden,11810,Centre Party,199809,Nya mitten - tillsammans lyfter vi Sverige. Valprogram fÃ¶r Centerpartiet i 1998 Ã¥rs val
11,Sweden,11810,Centre Party,200209,Ta vara pÃ¥ Sveriges mÃ¶jligheter. Lika villkor Valmanifest 2002
11,Sweden,11810,Centre Party,200609,"Kontrakt. FÃ¶r fler jobb, fÃ¶rnyad vÃ¤lfÃ¤rd och god miljÃ¶. Centerpartiets valmanifest 2006"
11,Sweden,11810,Centre Party,201009,"Framtiden tillhÃ¶r dem som vÃ¥gar. Fler jobb i nya och vÃ¤xande fÃ¶retag, fÃ¶rnyad vÃ¤lfÃ¤rd och god miljÃ¶. Valmanifest fÃ¶r Centerpartiet mandatperioden 2010-2014"
11,Sweden,11810,Centre Party,201409,Sverige behÃ¶ver nÃ¤rodlad politik. Centerpartiets valmanifest fÃ¶r mandatperioden 2014 - 2018
11,Sweden,11810,Centre Party,201809,Nytt ledarskap fÃ¶r Sverige framÃ¥t
11,Sweden,11951,New Democracy,199109,"Demokrati: frÃ¥n grekiskan; demos-folket, kratein-hÃ¤rska, styra: folkstyre. I eg. mening; den yttersta makten tillhÃ¶r medborgarna i fÃ¶rening"
12,Norway,12110,Green Party,201309,Arbeidsprogram 2013-2017. MiljÃ¸partiet De GrÃ¸nne
12,Norway,12110,Green Party,201709,Ta vare pÃ¥ framtida. Arbeidsprogram 2017-2021
12,Norway,12220,Norwegian Communist Party,194510,Landets Framtid i folkets hÃ¥nd
12,Norway,12220,Norwegian Communist Party,194910,Program
12,Norway,12220,Norwegian Communist Party,195310,Norges vei
12,Norway,12220,Norwegian Communist Party,195710,For en sosialistisk arbeiderpolitikk
12,Norway,12221,Socialist Peopleâ€™s Party,196109,Sosialistisk Folkepartis arbeidsprogram 1961-64
12,Norway,12221,Socialist Peopleâ€™s Party,196509,Sosialistisk Folkepartis arbeidsprogram 1965-69
12,Norway,12221,Socialist Peopleâ€™s Party,196909,Folkestyre mot kapitalmakt. SF - Arbeidsprogram 69-73
12,Norway,12221,Socialist Peopleâ€™s Party,197309,33 punkter Sosialistisk Valgforbund
12,Norway,12221,Socialist Left Party,197709,Program for Sosialistisk Venstrepartis arbeid i Stortinget 1977-1981
12,Norway,12221,Socialist Left Party,198109,Program for Sosialistisk Venstrepartis arbeid i Stortinget 1981-1985
12,Norway,12221,Socialist Left Party,198509,Arbeidsprogram for Sosialistisk Venstreparti 1985-1988
12,Norway,12221,Socialist Left Party,198909,Arbeidsprogram for Sosialistisk Venstreparti 1989-1993
12,Norway,12221,Socialist Left Party,199309,Solidarisk veivalg. Arbeidsprogram for Sosialistisk Venstreparti 1993-1997
12,Norway,12221,Socialist Left Party,199709,Folkemakt mot pengemakt. Arbeidsprogram for Sosialistisk Venstreparti 1997-2001
12,Norway,12221,Socialist Left Party,200109,Folkemakt mot pengemakt. Arbeidsprogram for Sosialistisk Venstreparti 2001-2005
12,Norway,12221,Socialist Left Party,200509,Ulike mennesker. Like muligheter. SVs arbeidsprogram 2005-2009
12,Norway,12221,Socialist Left Party,200909,SVs arbeidsprogram for perioden 2009-2013
12,Norway,12221,Socialist Left Party,201309,Del godene! Arbeidsprogram for Sosialistisk Vensteparti 2013-2017
12,Norway,12221,Socialist Left Party,201709,Ta kampen for et varmt samfunn. SVs arbeidsprogram 2017-2021
12,Norway,12230,Red Party,201709,RÃ¸dts arbeidsprogram 2017-2021
12,Norway,12320,Norwegian Labour Party,194510,Det norke Arbeiderpartis arbeidsprogram
12,Norway,12320,Norwegian Labour Party,194910,Grunnsyn og retningslinjer 1949
12,Norway,12320,Norwegian Labour Party,195310,Grunnsyn og retningslinjer. Arbeidsprogram 1953-1957
12,Norway,12320,Norwegian Labour Party,195710,Arbeidsprogram for Det norske Arbeiderparti. Stortingsperioden 1958-61
12,Norway,12320,Norwegian Labour Party,196109,Nye gode Ã¥r. Det norske Arbeiderpartis Arbeidsprogram for Stortingsperioden 1062-65
12,Norway,12320,Norwegian Labour Party,196509,Arbeidsprogram 1966-69. Nye muligheter - nye mÃ¥l
12,Norway,12320,Norwegian Labour Party,196909,Politikk for en ny tid: Vekst - Trygghet - Trivsel. Arbeitsprogram for Det norske Arbeiderparti 1970-1973
12,Norway,12320,Norwegian Labour Party,197309,Trygghet for folket. Det norske Arbeiderpartis arbeidsprogram for perioden 1974 - 77
12,Norway,12320,Norwegian Labour Party,197709,"Du skal vita kva det gjeld. Solidaritet, arbeid, miljÃ¸. Arbeitsprogram 1978-81"
12,Norway,12320,Norwegian Labour Party,198109,Prinsipprogrammet Arbeiderpartiet [Publishing year unclear]
12,Norway,12320,Norwegian Labour Party,198509,Ny vekst for Norge. Arbeiderpartiet. 86-89 Arbeidsprogram
12,Norway,12320,Norwegian Labour Party,198909,Krav til innsat for felles framtid. Arbeidsprogram for Det norske Arbeiderparti 1990-1993
12,Norway,12320,Norwegian Labour Party,199309,Mer Felleskap - sosialdemokratisk program for 90-Ã¥ra
12,Norway,12320,Norwegian Labour Party,199709,SamrÃ¥derett. Prinsipp- og arbeidsprogram
12,Norway,12320,Norwegian Labour Party,200109,Program for 2001-2005
12,Norway,12320,Norwegian Labour Party,200509,Ny solidaritet. Arbeidspartiets program 2005-2009
12,Norway,12320,Norwegian Labour Party,200909,Skape og dele. Arbeiderpartiets program 2009-2013
12,Norway,12320,Labour Party,201309,Vi tar Norge Videre. Arbeiderpartiets program 2013-2017
12,Norway,12320,Labour Party,201709,Alle skal med. Partiprogram 2017-2021
12,Norway,12410,New Peopleâ€™s Party,197309,Ansvar for felles framtid
12,Norway,12420,Liberal Party,194510,For Frihet - Framskritt - Trygghet - Fred
12,Norway,12420,Liberal Party,194910,Valgprogram for Venstre 1949
12,Norway,12420,Liberal Party,195310,Valgprogram for Venstre 1953
12,Norway,12420,Liberal Party,195710,Vi vil
12,Norway,12420,Liberal Party,196109,Framgang i frihet. Arbeidsprogram for Venstre stortingperioden 1961-65
12,Norway,12420,Liberal Party,196509,Samspill mellon medmennesker - en framtid med Venstre. Venstres arbeidsprogram for stortingsperioden 1965-69
12,Norway,12420,Liberal Party,196909,Arbeidsprogram for stortingsperioden 1969-73
12,Norway,12420,Liberal Party,197309,Venstres arbeidsprogram 1973-1977
12,Norway,12420,Liberal Party,197709,Venstres arbeidsprogram 1977-1981
12,Norway,12420,Liberal Party,198109,Venstres arbeidsprogram 1981-1985
12,Norway,12420,Liberal Party,198509,Program 1985-1989
12,Norway,12420,Liberal Party,198909,Venstres arbeidsprogram 1989-1993
12,Norway,12420,Liberal Party,199309,Frihet uten egoisme. Venstres valgbok 94
12,Norway,12420,Liberal Party,199709,Mangfold og fellesskap â€“ Inn i et nytt Ã¥rtusen
12,Norway,12420,Liberal Party,200109,Personlig frihet og sosialt ansvar
12,Norway,12420,Liberal Party,200509,Mer Frihet. Mer Ansvar.
12,Norway,12420,Liberal Party,200909,Frihet og ansvar. Et sosialliberalt samfunn. Venstres stortingsvalgprogram 2009-2013
12,Norway,12420,Liberal Party,201309,"Frihet. Fremtid. Fellesskap. Et liberalt program, som setter folk fÃ¸rst. Venstres stortingsvalgprogram 2013-2017. Vedtatt pÃ¥ landsmÃ¸tet 12.-14. april"
12,Norway,12420,Liberal Party,201709,PÃ¥ lag med framtida. Venstres stortingsvalgprogram 2017-2021
12,Norway,12520,Christian Peopleâ€™s Party,194510,Program ved Stortingsvalget 8. Oktober 1945
12,Norway,12520,Christian Peopleâ€™s Party,194910,Program ved Stortingsvalget 10. Oktober 1949
12,Norway,12520,Christian Peopleâ€™s Party,195310,Program ved Stortingsvalget 12. Oktober 1953
12,Norway,12520,Christian Peopleâ€™s Party,195710,Program ved Stortingsvalget 1957
12,Norway,12520,Christian Peopleâ€™s Party,196109,4 Ã¥r med Kristelig Folkeparti. Program ved stortingsvalget 11. sept. 1961
12,Norway,12520,Christian Peopleâ€™s Party,196509,Arbeidsprogram for Kristeleg Folkeparti i stortingsperioden 1965-1969
12,Norway,12520,Christian Peopleâ€™s Party,196909,Mot rikere mÃ¥l
12,Norway,12520,Christian Peopleâ€™s Party,197309,Program for stortingsperioden 1973-1977
12,Norway,12520,Christian Peopleâ€™s Party,197709,Program for stortingsperioden 1977-1981
12,Norway,12520,Christian Peopleâ€™s Party,198109,Felleskap - Onsorg - Ansvar
12,Norway,12520,Christian Peopleâ€™s Party,198509,Samling om verdier
12,Norway,12520,Christian Peopleâ€™s Party,198909,Handlingsprogram for Kristelig Folkeparti. Ta vare pÃ¥ livet! For stortingsperioden 1985-89
12,Norway,12520,Christian Peopleâ€™s Party,199309,Tid for verdiar. Handlingsprogram for stortingsperioden 1993-97
12,Norway,12520,Christian Peopleâ€™s Party,199709,Handlingsprogram for Kristeleg Folkeparti stortingperioden 1997-2001
12,Norway,12520,Christian Peopleâ€™s Party,200109,Program for Kristelig Folkeparti 2001-2005
12,Norway,12520,Christian Peopleâ€™s Party,200509,KrFs prinsipp- og politiske program for 2005-2009.
12,Norway,12520,Christian Peopleâ€™s Party,200909,KrFs program 2009-2013
12,Norway,12520,Christian Peopleâ€™s Party,201309,Kristelig Folkeparti. Politisk program 2013-2017
12,Norway,12520,Christian Peopleâ€™s Party,201709,Det handler om mennesker. KrFs stortingsprogram 2017-2021
12,Norway,12620,Conservative Party,194510,En mektig mÃ¸nstring
12,Norway,12620,Conservative Party,194910,HÃ¸yres program stortingsvalet 10. Oktober 1949
12,Norway,12620,Conservative Party,195310,HÃ¸yres program stortingsvalet 1953
12,Norway,12620,Conservative Party,195710,Hovedprogram for HÃ¸yre og HÃ¸yres arbeidsprogram 1958-61
12,Norway,12620,Conservative Party,196109,HÃ¸yres hovedprogram 1961
12,Norway,12620,Conservative Party,196509,HÃ¸yres arbeidsprogram 1965-1969
12,Norway,12620,Conservative Party,196909,HÃ¸gre pÃ¥ parti med framtida
12,Norway,12620,Conservative Party,197309,HÃ¸yres program stortingsvalget 1973
12,Norway,12620,Conservative Party,197709,HÃ¸yres program. Perioden 1977-81
12,Norway,12620,Conservative Party,198109,HÃ¸yres arbeidsprogram 1981-1985
12,Norway,12620,Conservative Party,198509,Frihet og felleskap - mulighetenes samfunn. HÃ¸yres program 1985/89
12,Norway,12620,Conservative Party,198909,"Ny vilje, ny femgang. HÃ¸yres program 1989-1993"
12,Norway,12620,Conservative Party,199309,Norge trenger en ny giv. HÃ¸yres stortingvalgprogram
12,Norway,12620,Conservative Party,199709,Fra statlig makt til personlig ansvar. HÃ¸yres program for stortingperioden 1997-2001
12,Norway,12620,Conservative Party,200109,HÃ¸yres stortingsvalgprogram 2001-2005
12,Norway,12620,Conservative Party,200509,Nye muligheter. HÃ¸yres stortingsvalgprogram 2005-2009
12,Norway,12620,Conservative Party,200909,Muligheter for alle. HÃ¸yres Stortingsvalgprogram 2009â€“2013
12,Norway,12620,Conservative Party,201309,"Nye ideer, bedre lÃ¸sninger. HÃ¸yres stortingsvalgprogram 2013â€“2017"
12,Norway,12620,Conservative Party,201709,Vi tror pÃ¥ Norge. HÃ¸yres program for 2017-2021
12,Norway,12810,Farmersâ€™ Party,194510,HÃ¸yres arbeidsprogram 1945
12,Norway,12810,Farmersâ€™ Party,194910,HÃ¸yres arbeidsprogram 1949
12,Norway,12810,Farmersâ€™ Party,195310,HÃ¸yres arbeidsprogram 1953
12,Norway,12810,Farmersâ€™ Party,195710,Samendrag av Bondepartiet
12,Norway,12810,Centre Party,196109,Senterpartiets program stortingvalget 1961
12,Norway,12810,Centre Party,196509,Stortingvalgprogram Senterpartiets 1965-69
12,Norway,12810,Centre Party,196909,Senterpartiets valgprogram 1969-1973
12,Norway,12810,Centre Party,197309,Program Stortingvalget 73. Senterpartiets valgprogram
12,Norway,12810,Centre Party,197709,Program Stortingvalget 77.
12,Norway,12810,Centre Party,198109,Trygg framtid. Program 1981-85
12,Norway,12810,Centre Party,198509,Trygg Framtid. Prinsipp-Program
12,Norway,12810,Centre Party,198909,Ta Norge i bruk! Program for Senterpartiet 1989-1993
12,Norway,12810,Centre Party,199309,Lokalt ansvar - globalt samarbeid. Stortingvalgprogram for Senterpartiet 1993-1997
12,Norway,12810,Centre Party,199709,Stortingsvalgprogram for Senterpartiet 1997-2001
12,Norway,12810,Centre Party,200109,Stortingsvalgprogram 2001-2005
12,Norway,12810,Centre Party,200509,Senterpartiets prinsipp- og handlingsprogram 2005 â€“ 2009
12,Norway,12810,Centre Party,200909,Senterpartiets prinsipp- og handlingsprogram 2009-2013
12,Norway,12810,Centre Party,201309,Prinsipp- og handlingsprogram 2013-2017. Vi tar hele Norge i bruk
12,Norway,12810,Centre Party,201709,Vi tar hele Norge i bruk. Prinsipp- og handlingsprogram 2017-2021
12,Norway,12951,Anders Langeâ€™s Party,197309,Vi er lei av Ã¥ bli utbyttet av statskapitalismen
12,Norway,12951,Progress Party,197709,Handlingsprogram for stortingsvalget 1977
12,Norway,12951,Progress Party,198109,Fremskrittspartiet program 1981-85
12,Norway,12951,Progress Party,198509,Vi vil gjÃ¸re noe med det! Fremskrittspartiet Program 1985-1989
12,Norway,12951,Progress Party,198909,Fremtiden skapes - den vedtas ikke! Program 1989-1993
12,Norway,12951,Progress Party,199309,Velg riktig - lev bedre. Prinsipp- og handlingsprogram 1993-1997
12,Norway,12951,Progress Party,199709,Fremskrittspartiets prinsipper
12,Norway,12951,Progress Party,200109,Handlingsprogram for perioden 2001-2005
12,Norway,12951,Progress Party,200509,Prinsipp- og handlingsprogram 2005-2009
12,Norway,12951,Progress Party,200909,Handlingsprogram 2009-2013
12,Norway,12951,Progress Party,201309,Fremskrittspartiets Handlingsprogram 2013-2017
12,Norway,12951,Progress Party,201709,En enklere hverdag. Prinsipp- og handlingsprogram 2017-2021
13,Denmark,13001,New Alliance,200711,Title Missing
13,Denmark,13001,Liberal Alliance,201109,Kun vÃ¦kst og lavere skat kann sikre danmarks fremtidige velfÃ¦rd. Simon Emil AmmitzbÃ¸ll
13,Denmark,13001,Liberal Alliance,201506,Vores fire mÃ¦rkesager
13,Denmark,13001,Liberal Alliance,201906,117 gode grunde til at stemme pÃ¥ Liberal Alliance
13,Denmark,13110,Alternativ,201506,Alternativet er klar til valg
13,Denmark,13110,Alternativ,201906,Vores politik
13,Denmark,13210,Left Socialist Party,196801,Udtalelse fra Venstresocialisterne om Folketingsvalget den 23. januar 1968
13,Denmark,13210,Left Socialist Party,197109,Venstresocialisterne
13,Denmark,13210,Left Socialist Party,197312,Program for Venstresocialisterne
13,Denmark,13210,Left Socialist Party,197501,Hvad vil VS? Venstresocialisternes valgavis
13,Denmark,13210,Left Socialist Party,197702,Valgudtalelse fra Venstresocialisterne
13,Denmark,13210,Left Socialist Party,197910,Venstresocialisterne. Til pressen Valgets hovedsporgsmaal
13,Denmark,13210,Left Socialist Party,198112,Venstresocialisternes valggrundlag
13,Denmark,13210,Left Socialist Party,198401,Document missing
13,Denmark,13220,Danish Communist Party,194510,Folkets vilje - landets lov
13,Denmark,13220,Danish Communist Party,194710,NÃ¸glen til Fremskridt for Folket og Danmark
13,Denmark,13220,Danish Communist Party,195009,Kommunisternes valgmanifest
13,Denmark,13220,Danish Communist Party,195304,"For fred og frihed, for trygge levevilkÃ¥r. Valgmanifest fra Danmarks kommunistiske Parti"
13,Denmark,13220,Danish Communist Party,195309,Kommunisternes politiske udtalelse
13,Denmark,13220,Danish Communist Party,195705,Det kuâ€™ bilâ€™ sÃ¥ godt ... men
13,Denmark,13220,Danish Communist Party,196011,Med kommunisterne for en ny politik
13,Denmark,13220,Danish Communist Party,196409,Kommunister i folketinget
13,Denmark,13220,Danish Communist Party,196611,SÃ¦t kommunister ind i folketinget
